Name,Description,Website
Enphy,"Enphy is an end to end Engineering Design Services Company. It's a leading Structural Steel Detailing services provider for almost any type of building structure. We assist General Contractors, Fabricators, Developers, Manufacturers, EPCM firms, Engineering ...",https://www.enphy.com
GRMC Inc,"Founded in 2010, Global Resources Management Consultancy Inc (GRMC) is an international company providing specialized geospatial and geo-intelligence services needed to industries such as architectural, engineering, mapping,  surveying, construction, compliance and project control. GRMC offers Infrastructure and Facilities ...",www.grmcinc.com
AEC Digital Solutions LLC,"Headquartered in USA, AEC digital solutions LLC is a leading outsourced service provider in BIM (Revit and Bentley) having a global presence and operations in India. It offers BIM Modeling and support services such as ...",www.aecdsl.com
Cadonia,"Cadonia started operating in 2014 and provides a full range of services that includes AutoCAD and Revit drafting, 3D Modelling, and Building Information Modelling (BIM) services. As a specialised drafting and 3D modelling company, the ...",www.aecdsl.com
BIMobject®,"BIMobject® is a game changer for the construction industry worldwide with its cloud based Portal offering development, maintenance and syndication of digital replicas – BIM objects – of manufactured building and interior products. The marketing ...",www.aecdsl.com
Span Seven Design Services Pvt Ltd,"SpanSeven is an engineering and product design services company that helps customers across the world improve their engineering efficiency, service delivery, cost competitiveness, and time to market. With unparalleled expertise, SpanSeven provides effective services to ...",www.spanseven.com
Advenser Engineering Systems LLC,"Advenser, a global BIM provider, offers comprehensive CAD and BIM services to the construction engineering Industry.  We serve mechanical, civil, structural, architectural and facade industries by providing preeminent CAD and BIM services. we have worked ...",https://www.advenser.ae
Architectural BIM Services,"Comprehensive services in architectural BIM and CAD to the construction engineering Industry. Our workforce comprises CAD engineers, detailers, modelers, etc, with extensive experience in the construction field. Our major services are BIM modeling, bim design ...",https://www.architecturalbimservices.com
Advenser Engineering Services,"Advenser is the leading BIM service provider, offering quality CAD and BIM services to mechanical, structural, architectural, HVAC and facade sectors. We have executed BIM for  civil, industrial, commercial, educational and infrastructure projects. We have ...",https://www.advenser.com
BIMNEERS,"BIMNEERS® Founded In 2014 With An Idea Based On Gathering The Pioneers Of BIM And Engineering Into One Very Selective Company, To Assure Outstanding Quality And Commitment And A Very Strong References Of It’s Individuals ...",www.bimneers.com
CDDS Solutions India Pvt Ltd,"We offer BIM services, CAD Drafting and Designing services using CAD and modeling software's. We have a team of qualified CAD Engineers, Quality Checkers and Project Managers with experience and good exposure to various CAD ...",www.cddsindia.com
BPS International GmbH,"The BPS International Group is a planner, integrator and developer of BIM based technologies. The group unites architects, engineers and IT specialists in a unique conglomerate. The focus relies on the creation of building information ...",https://bpsinternational.de
Telos,"Telos provides consulting services to help you manage information, optimise your processes and maximise your investment in digital construction.Use the latest cloud, mobile and reality capture technologies to deliver high quality projects on budget and on ...",www.telos.systems
iTech Management Consultancy & Training,"Established in 2010, iTech Management Consultancy has grown rapidly to be a sought-after provider of Building Information Management (BIM) technology services to the Gulf Cooperation Council (GCC). The company’s respected business practice is structured to provide clients with an ...",www.telos.systems
Enventure Engineering LLP,"Enventure is a 20 years old Engineering Services company. We are a BIM Modeling company specialized on complex Healthcare projects giving us confidence to handle any kind of BIM work.  Hospital BIM Modeling - Architecture, ...",https://www.enventure.com/services/building-engineering
Digital Inc,"Digitalinc is a BIM & CAD global outsourcing and productivity solutions provider.. We work with Architects, Engineers, Surveyors, Contractors, and Manufacturers to enhance their productivity and workload capabilities and reduce overheads and cost. Our Story... ...",www.digitalinc.net
Ideametrics Pvt Ltd,"Ideametrics Pvt Ltd. established in 2011 is an engineering service provider company. Established as Finite Element Analysis(FEA) service provider, Ideametrics Pvt Ltd. is now into Design, Drafting, and Manufacturing. With hands-on service and exemplary support, ...",www.digitalinc.net
ViBIM,"VIBIM is a company located in Hanoi, the capital of Vietnam - based Building Information Modeling Company offering state of BIM consultancy services and implement for designing and engineering projects. We have been working with government organizations, doing ...",www.vibim.com.vn
ClimaCell,"ClimaCell, Inc. is a Boston-based weather tech company that provides high-definition weather forecasting tools to businesses and governments worldwide. The company was founded in 2015 by a team from the Harvard Business School and the MIT ...",https://www.climacell.co
HOCHTIEF (INDIA) PRIVATE LIMITED,"HOCHTIEF India Private Limited is a fully owned subsidiary of HOCHTIEF Aktiengesellschaft Germany. Functioning from its office in Chennai, India, since 1999, and operationally reporting to HOCHTIEF Engineering, (www.hochtief-engineering.com) Essen, Germany. Realizing the trend in ...",www.hochtief-india.com
Eurosia,Our journey started in 2013 when our founders had the strange idea to create a CAD then BIM services company combining the strengths of two continents: a deep culture of quality in Europe with a deep and ...,www.eurosia.eu
Nittygritty.net,"Nittygritty  is a technology company, operating across BIM consultancy, IT support and Software – three complementary areas – IT Consultancy and Support Services CAD/Revit/BIM Consultancy, Training and Support Services Software Development, Apps and Tools for ...",https://nittygritty.net
BIM&CO UK,"BIM&CO is part of the Trace group (€15M turnover and 190 employees), a global actor specialising in the development of software for the manufacturing, energy and construction sectors (via TraceParts, Trace Software, Cythelia Energy and ...",https://www.bimandco.com
Hi-Tech CADD Services,"Hi-Tech CADD Services is a leading players of AEC and Mechanical engineering fraternity in India since 1992. With a team of 700+ professionals and excellent infrastructure capabilities, the company has remained a valuable design support partner ...",www.hitechcaddservices.com
Rockon I.T - Software Development and Digital Marketing Company,"Rockon I.T is a global digital service provider that crafts intuitive digital solutions for end-users. Our experienced team leverages development processes, designs, and software technologies which best suit your problem, while delivering solutions that delight ...",www.rockonit.com
Omnix International,"Omnix International was founded in 1987 with the core objective to provide public and private businesses across the Gulf with best in class IT, Professional AV and software solutions. Today, Omnix employs 1000 people with ...",www.omnix.com
OlilO Technologies,"OlilO Technologies, A Unit of SrinSoft Inc, USA a global Engineering services company headquartered in Columbus, Ohio, USA. We have expertise working in all aspects of Engineering services from 2D drafting to complete product design ...",www.olilo.ae
Tresreis Technologies," Tresreis Technologies is a provider for Enterprise Solutions and Engineering  Consultancies.Our Engineering wing provides you with Consultancy Services, Structural Designing, Building Information Modelling etc. We are providing Geo-Spatial Services with customized GIS Tools for projects ...",www.olilo.ae
"HOUSTON DESIGNERS, INC","We are dedicated to BIM & CAD Drafting, Complete 5D Coordination (Architecture, Structure & MEP); Architectural Designs. Revit, ArchiCAD and CAD services. * BIM & CAD Drafting:    Graphisoft ArchiCAD 20;    Autodesk Revit Architecture ...",www.houstondesigners.net
BIMEX Engineers,"We are Indian based BIM Modeling service providers having excellent experience in most of the comprehensive BIM contracting services like, Architectural, Structural and MEP services etc. We are in the forefront of technological progress in ...",https://www.bimex.in
ISG plc,"Our vision is to become the world’s most dynamic construction services company, delivering places that help people and businesses thrive. Our 2,800 worldwide specialists in fit out, technology, construction and development deliver not just buildings, ...",https://www.isgplc.com
CAD Outsourcing Services,"CAD Outsourcing Services is a leading engineering design services providing company functioning in India since 1992. The Company primarily delivers CAD, BIM and CAE services to support engineering and design of buildings, mechanical products, industrial ...",www.cadoutsourcingservices.com
Creative BIMs,"Creative BIM is committed to create and nourish top-class customer experience, combined with cutting edge technology and renowned as the preferred choice for BIM Solutions. Our vision is to implement a particular strategy in an ...",www.creativebims.com
Vexma Technologies Pvt Ltd - 3d printing pune mumbai,"Vexma Technologies pvt ltd provides a one stop shop for product development and design to mass manufacturing solutions. With endless possibilities in 3d printing services, we provide solutions that benefits Doctors, Engineers, Architects and enthusiast.",www.creativebims.com
Expert Market Research,Expert market research is a market research and consultancy firm providing syndicated and custom research along with consultancy services to a wide clientele base which includes Fortune 1000 companies as well as small and medium ...,www.expertmarketresearch.com
BIM&CO Singapore,BIM & CO is a collaborative platform and a social network enabling interactions between all BIM players helping them to better understand requirements and evolutions in terms of BIM content for digital modelling. It offers ...,https://www.bimandco.com/en/bimobjects
ElSarhaBIM for BIM services and technology,ElSarhaBIM is a Building Information Modeling (BIM) consultancy based in Alexandria Egypt. We provide strategic advising to building design professionals. We combine our experiences as a Team with a passion for technology to improve the ...,www.elsarhabim.com
Proglobalbusinesssolutions,Proglobalbusinesssolutions is among the most reputed names in business process outsourcing industry. The offshore company which was ingrained in 2013 provides equal opportunity employment. We are among the recognized names providing services across various domains ...,www.proglobalbusinesssolutions.com
ACCRID BIM,"ACCRID BIM work with a specialist team, widely recognized as one comprising of high quality individuals. They possess great expertise in many aspects of BIM, while specializing in construction. Our goal is to provide real ...",https://accridbim.com
Cogneesol,Cogneesol - A Business Outsourcing company  offering a huge benefit to businesses online by offering the back-office services over the world. Cogneesol has worked on a number of projects covering: Finance and Accounting Insurance Outsourcing ...,https://www.cogneesol.com
BIMM,"BIMM is an BIM Engineering Services Provider company to state of the art of management BIM modeling consulting services for designing and engineering projects like BIM Drafting Services, Architectural BIM Modeling, Structure BIM Modeling, MEP ...",www.BIMM.tech
Rayvat Engineering,"Rayvat Engineering, subsidiary of Rayvat Group. (Est. 2007) is an Engineering, Multimedia & Designing firm, headquartered in Gandhinagar Special Economic Zone(SEZ), Gujarat, India. Our team of 29 highly experienced professionals offer full range of Architectural ...",www.rayvatengineering.com
VIATechnik,"VIATechnik is a growing engineering organization that offers BIM, CAD drafting, LEED Coordination, Quantity Take-Offs and Construction Administration services to Engineers, General Contractors, and Developers. Founded by Stanford engineering graduates, VIATechnik leverages a highly-educated, experienced, ...",www.viatechnik.com
Point Cloud BIM,"Point Cloud BIM Services Conversion of point cloud data to fully functional BIM model. We employ various BIM enables software such as Revit Suite, Solidworks, 3ds Max and Trimble Sketchup for converting the point cloud ...",www.pointcloudbimmodeling.com
Adonis Designs,"We at Adonis Designs are Design, Production & Documentation team. We work with our clients and reduce costs their costs substantially, thereby  minimizing  your risk associated with staffing, and improve your operational efficiency.    Adonis ...",www.adonisdesigns.com
MAP Systems,"MAP Systems, among the leading service providers in India offering premium quality services in eBook conversion, graphic designing, photo editing, prepress, virtual reality and 3d services for various entities worldwide.",www.adonisdesigns.com
Westernlogan,"Westernlogan is a specialist Outsourcing Company,  and one of the global leading CAD and drafting outsourcing services provider. For years rapid development, Frontop has become one of the most powerful digital & Engineering enterprises in ...",www.adonisdesigns.com
Trinity CAD Services,"Trinity CAD Services is a civil engineering drafting and detailing service provider specialized in CAD Services for Civil Engineering and Land Development Design projects and other CAD services including CAD Conversion, Steel Detailing and 3D ...",www.trinitycadservices.com
Employment Technologies Corp,"Employment Technologies Corp is located in Winter Park, Florida. This organization primarily operates in the Management Consulting Services business / industry within the Engineering, Accounting, Research, and Management Services sector. This organization has been operating ...",www.trinitycadservices.com
THE BIM FACTORY,"The BIM FACTORY is a building information modeling (BIM) consultancy company based in Ho Chi Minh City, Vietnam with the capabilities of providing a wide range of BIM services including planning, design and construction for ...",www.the-bim-factory.com
Windzoon Engineering,"Windzoon Engineering is a leading BIM Service provider firm offering high quality Building Information Modeling (BIM) Services, MEP Services, BIM Modelnig in 3D, 4D, 5D, 6D and 7D, MEP 3D Modeling, MEP Coordination, MEP Clash ...",www.the-bim-factory.com
"Digital Documents, LLC",DIgital Documents provides document management solutions and services. Our services convert your documents into digital assets.  Please contact Digital Documents today to learn more.,www.digitaldocumentsllc.com
"Absolute Staffers, LLC","Founded in 2002, Absolute Staffers LLC is an established staffing and recruitment agency offering its services to government and commercial institutions across the US. We focus on building long-term relationships with our clients that makes ...",www.absolutestaffers.com
Cosmere Technologies,"Cosmere Technologies was established to provide specialist modeling and engineering services to clients operating within Architectural, Engineering and Construction industries. Cosmere leverages capabilities of a range of software suites and domain knowledge to provide effective ...",www.cosmeretech.com
Concerted Solutions,"Concerted Solutions is a services boutique for innovative information technology, which is applied to the construction and manufacturing sectors. Our partnership with international industry specialists brings the latest technologies and best practices to their domain. ...",www.concertedsolutions.ae
M Technologies (Thailand) Ltd,"MTECH are a leading IT Software and Services provider focused on the industries of Architecture, Engineering and Construction. Backed by more than 25 years experience in the AEC sector we have grown to become a ...",www.mtechthailand.com
Rebar Detailing Services,We provide rebar shop and placing drawings utilizing the best practices adopted in the structural engineering industry. Rebar shop drawings are generated using the structural design drawings prepared by the structural engineers which embed information ...,www.rebardetailingservice.com
SunSmart Technologies,"Sunsmart Technologies Private Ltd one of the promising and Focused Software Development Houses head quartered at London is found with an objective to deliver cost effective software solutions that are powerful, scalable, Functionally Rich, yet easy ...",www.sunsmart.co.in
BIM Global Solutions Pte Ltd,"BIM Global Solutions is providing BIM services for the past eight years. BIMGS has done several prestigeous projects in Singapore, Australia and other countries. BIMGS has completed several millions square meters of projects. BIMGS is ...",www.bimgs.com
BIM Library NZ,"BIMlibrary.co.nz is the best place to find free, generic and manufacturer specific BIM objects from New Zealand.  You can easily search our library, browse by catagories or manufacturers, download in multiple formats, and leave feedback and rate our content.   Our library of BIM ...",www.bimlibrary.co.nz
JMJ AEC SERVICES,JMJ Solutions team provides end to end engineering services right from the conception and design phase. Our business process is focused around the customer. We believe in working with clients to tailor solutions that meet ...,www.jmjsolutions.in
BIMcatalogs.net by CADENAS,Leading Manufacturers are using BIMcatalogs.net by CADENAS technologies to market and distribute their technical products to a huge number of architects and design engineers. BIMcatalogs.net by CADENAS supports you to build new BIM Object Catalogs ...,www.BIMcatalogs.net
RevPart,"RevPart provides 3D printing for rapid prototyping through two processes: stereolithography (SLA) and selective laser sintering (SLS). These dual 3D rapid prototyping options allow for a wider variety in your material selection, and broader versatility ...",https://revpart.com/services/3d-printing
Atlas Cloud,"Atlas Cloud designs, builds and manages virtual solutions, connecting workers with any application from anywhere. We specialise in graphic-intense applications delivery for construction clients such as HS2, Arcadis and Kier. As the first UK ISO ...",www.atlascloud.co.uk
theBIMcompany,"The BIM Company provides the world’s best and most comprehensive BIM services from one of the world’s tallest buildings, the Willis (Sears) Tower in Chicago, Illinois, USA. The BIM Company provides you with world class ...",www.thedigitgroupinc.com/#!thebimcompany/c1rlx
CG Visions,CG Visions is a technology provider for local national and global home builders. CG Visions is recognized as a developer of technologies which strives to assist builders to do more with less in order to ...,www.cgvisions.com
Integrated Systems,"Traditional private clouds are not designed to help the users of Building Information Modeling (BIM) software, that is why we got the idea to build a Private BIM Cloud which  means that all processing, data, and applications relies ...",www.integrated-systems.com
Capgemini Consulting,"Capgemini Consulting specializes in advising and supporting enterprises in significant transformation, from innovative strategy to execution and with an unstinting focus on results. With the new digital economy creating significant disruptions and opportunities, our global ...",https://www.capgemini-consulting.com
Freeform 3D Ltd.,Freeform is an established provider of 4D modelling services. We supply market leading 4D models and 4D BIM implementation planning. In our 7 years of operating we have built a portfolio ranging across the breadth ...,www.freeform3d.co.uk
Stream Acoustic & Thermal,"Stream Acoustic & Thermal (SAT) was established in August 2005 by entrepreneurs that saw the need for reliable providers of acoustic and insulation solutions. By applying their vast experience and support of first class manufacturers, ...",www.sat.qa
Deerns Group,"Deerns has extensive modelling and simulation capabilities in a number of areas, including our own proprietary systems which we have developed in response to industry needs.  Accurate modelling and simulation services provides valuable information to ...",https://www.deerns.com
3D Services,3D Services offers alternatives to the standard data collection process by bringing high tech data acquisition to a whole new level with Aerial Photogrammetry/Surveying and 3D Laser Scanning for use in creating BIM. 3D Services ...,www.threed-services.com
BIM Equity A/S,"BIM Equity is a full service BIM company that offers BIM consulting, BIM services and distributes the BIM technology that makes it all possible. tOur aim is to make BIM a worthwhile proposition for the ...",www.threed-services.com
Vnix Pte. Ltd.,"Founded in 2006 by Managing Director, Lim Teck Vee David, Vnix Pte Ltd (Vnix) is made up of highly qualified designers and engineers based in Singapore, Malaysia, Australia, and the Philippines, who are well-equipped to deliver ...",www.vnix.com.sg
Fenton Mark Design Services Ltd,MFDS LTD is a family run company providing the construction industry with outstanding levels of service and the highest quality CAD drawings for building envelope design since 1999. We are a technical team of experienced ...,www.mfdsltd.co.uk
BIM Field LLC.,"Here at BIM Field, we strive to give you the very best service we can provide, we accomplish this by listening, understanding and assisting in all areas required to complete your projects efficiently. Our skills, knowledge ...",https://www.bimfield.com
North West Services Co.,"A visionary group of talented professionals joined hands to create a dream that evolved into a brand that is synonymous with quality, innovation and process. Starting with the Project Management Consultancy business, NWSC diversified into ...",www.nwscbim.com
Enterpts IT Services Private Limited,"Enterpts It services Private Limited is a global leader in consulting, technology, and outsourcing and next-generation services. We provide enterprises with strategic insights on what lies ahead. We help enterprises transform and thrive in a ...",www.nwscbim.com
Avatar BIM,"AVATAR BIM, SL is a consulting firm, established in 2011 and has the experience of over 20 years in the AEC industry. Its main services are: BIM modeling, off plan, implementation and advanced training.",www.nwscbim.com
Visit4Real BV,"Visit4Real is a young and dynamic visualization company, that has since its founding grown to be an innovative player in visualization applications. We visualize houses, apartments, offices, shops, restaurants, hotels, infrastructure, gardens, educational content and maritime ...",www.visit4real.com
eLogictech Solutions,"Founded in 1999, eLogicTech Solutions is a leading provider of Architectural and Engineering design documentation support services to the Global Architecture Engineering Construction industry. Headquartered in North America, eLogicTech maintains a state of the art ...",www.eLogicTech.com
InSteel Engineers Pvt. Ltd.,"InSteel Engineers is an ISO9001: 2008 Certified, 100+ Engineers Detailers Company rendering services in the field of Structural Steel Design & Detailing, RCC Design, Rebar Detailing & Bar Bending Schedule (BBS), Building Information Modeling (BIM), ...",www.insteelengg.com
MB BIM Solutions,MB BIM Solutions was founded in 2011 in Colorado by two structural engineers and BIM experts.  They realized that they could provide quantifiable cost and schedule savings to the construction industry by using BIM to ...,www.mbbimsolutions.com
Steel Detailing Services,"We are a steel BIM service provider with experience in a wide range of sectors including industrial, commercial, and educational and plants projects. We provide the highest standards of steel structural detailing to enable your ...",www.steeldetailingoutsourcing.com
Rehmaniyah Management Consultants,We offer the following BIM services. 3-hour BIM orientation seminar 3-day BIM Fundamentals Workshop BIM Policy & Strategy formulation for companies trying to adopt BIM Selection of BIM tools for companies entering BIM Design and ...,www.rehmaniyah.com
SUTECH SOLUTIONS - Designing the Future,"Sutech Solutions is a Company which specializes in CAD/CAM/CAE, AEC/BIM/IMM, GIS/GPS/VTS, FLM/PDS with a vision of “Designing the Future” by building Futuristic Concepts using Creative Thinking and Innovative Ideas blended with High End Technology.  In ...",www.sutechsolutions.com
Revit Modeling India,"Revit Modeling India is a precursor in the application of the BIM software, methods and processes in the building engineering and construction sectors holding on to current project BIM requirements. Our experience with outsourcing has ...",www.revitmodelingindia.com
Vrame BIM Services,"BIM Consultancy We help builder-owners acquire BIM expertise. Cooperating closely with the builder-owner, investor or operator, we prepare strategic roadmaps as a basis for implementing BIM. This is accomplished through joint workshops tasked with specifying processes, establishing ...",www.vrame-gmbh.com/en
BIM Services India,"BIM Services India is a prominent Outsourcing Company in India offering cost-effective Revit Modeling Services to clients in US, UK, Canada, Australia and UAE. Our clientele mainly comprises of Architects, Builders, Construction Companies Contractors and Fabricators. Subcontracting Building Information Modeling requirements ...",www.bimservicesindia.com
Oger International Abu Dhabi,"Founded in 1979 and based in Paris, the company undertakes construction projects while also designing and coordinating a number of projects using BIM, throughout the region ",www.ogerinternational.com
Barbour Product Search,"Barbour Product Search is the online building product directory brought to you by the people who created the Barbour Compendium. The site is designed to enable construction industry professionals to specify building products and manufacturers, ...",www.barbourproductsearch.info
"Professional Audio Designs, Inc.","Professional Audio Designs, Inc has been designing and installing complex AV systems internationally for government, education, corporate, and performance venues for 30 years. We are known for providing systems for our clients with mission-critical redundancy. Professional ...",www.proaudiodesigns.com
"Rebcon Group Pty Ltd,","At Rebcon Group, we seek a balance between design and technology, concept and function, innovation and result. We have served clients by listening to their concerns, understanding their goals, and sharing in their vision. We ...",www.proaudiodesigns.com
BIM Lab,"BIM Lab is a Building Information consultancy located in Amman, Jordan. We provide strategic consultancy and planning to engineering consultants, contractors and owners to deliver high end drawings and models through technology.BIM Lab exists where design, building ...",www.bimlab.com
Odell,"Odell is driven by the philosophy of CREATING LASTING VALUE THROUGH INNOVATIVE DESIGN. To us, this means our primary goal is to provide our clients with highly experienced, creative professional services using the highest standards ...",www.odell.com
Asia Infotech- CAD Engineering Company,"Asia-Infotech, India’s one of the leading CAD engineering Company provides the best enriched Engineering Services to the outsourcing world. Companies worldwide have experienced firsthand range and our expertise of services when it comes to Engineering ...",www.asia-infotech.com
HOCHTIEF ViCon,"HOCHTIEF ViCon is a leading service provider and consultant for virtual construction and Building Information Modeling (BIM). BIM is a method to optimize the planning, construction and operation of buildings with the help of 3D ...",www.hochtief-vicon.com
Spinitar,"Spinitar, founded in 1986, is a leading systems design and integration firmdedicated to providing its clients with custom audio, visual and communication solutions and services",www.spinitar.com
Energy Swift,EnergySwift is a leading provider of Energy Modeling and Simulation for Building Construction industry. We hold immense experience in offering a wide range of Building Energy Modeling and Green Building Simulation services. Our workplace culture ...,www.energyswift.com
Green Modeling,"Green Modeling is a full-service energy modeling company with green ethic. We practice, effective and sustainable products and exercises to improve your comfort and air quality, lower your utility accounts, and upgrade the look or ...",www.green-modeling.com
Revit Services Outsourcing,"Revit Services Outsourcing is a BIM Solutions provider company that believes in effective usage of advanced technology in the global construction, architectural, real estate and engineering sectors. Revit Services Outsourcing offers the best BIM Revit ...",www.revitservicesoutsourcing.com
BIM 5D Services,"BIM 5D Services provides BIM Solutions in Architecture, Strucrture and MEP Industries to across the globe. The Company tenders to its clients the most singular and unparalleled building information models. Building Information Modeling (BIM) is ...",www.bim5dservices.com
BIM 4D Services,"BIM 4D Services is reliable BIM outsourcing company based in India offering one-stop solution for to building services engineers, architects, general contractors, retailers and homebuilders. Our team of committed architects and BIM engineers use latest ...",www.bim4dservices.com
Marvel Geospatial Solutions Pvt Ltd (MGS),"MARVEL GEOSPATIAL SOLUTIONS PVT LTD (MGS) is aiming at serving the needs of the national and global markets through focused, innovative, efficient & quality products and services in all areas of spatial technology and applications. ...",www.marvelgeospatial.com
BIM Consult,"BIM Consult is originated by the contribution of academic and professional skills and practices from various Architecture, Engineering and Construction backgrounds. Our goal is to support the Collaborative and Integrative Management based on Building and ...",www.bimconsult.org.uk
Middle East Centre for Sustainable Development,"The Middle East Centre for Sustainable Development (MECSD), established in 2007 to facilitate sustainable development within the UAE and throughout the Middle East region, was the UAE-pioneer in providing sustainable services for major development clients, ...",www.mecsd.com
"The Consulting Engineers Group, Inc.","The Consulting Engineers Group, Inc. an Illinois corporation, was established in 1966 by Norman L. Scott to provide structural engineering and management services to the construction industry. Initially, Norm offered a variety of marketing and management services, ...",www.cegengineers.com
Fulcro,"We have developed a structured approach to project realisation, concentrating on three key areas: people, process and technology.  Our projects vary in size and complexity and we work across the UK and overseas, providing design ...",www.fulcro.co.uk
Virtual Building Studios,"We provide Superior BIM Services to the AEC Industry  Building Information Modeling (BIM) technology for the architectural, engineering and construction (AEC) companies is a comprehensive multi-tasking feat. Our company delivers comprehensive BIM services that span ...",www.virtualbuildingstudios.com
NCS,"NCS Qatar, Founded in 1999, NCS Qatar has been focused on improving our customers' productivity and takes great pride in providing ""smart solutions to smart companies"". Our list of satisfied customers includes Constructions, commercial businesses, not-for-profit ...",www.bim-qatar.com
Seeable Ltd,"SEEABLE was created to bring the world of 3D to the masses, allowing simple, non technical access to complex 3D & BIM data in an intuitive APP environment – no software required. We saw all the effort going in ...",www.seeable.co.uk
XS CAD Limited,"We provide preconstruction planning, building information modelling (BIM) and 3D modelling solutions and services to engineers, retailers, homebuilders, architects and general contractors. By adopting 3D technology, we are able to validate design data before creating ...",www.xscad.com
The CAD Room Ltd,The Cad Room Ltd was founded in 2003 to provide an outsource cad service for consulting engineers and mechanical and electrical contractors for the building services industry. We are one of the UK’s leading cad ...,www.thecadroom.com
FM180 Ltd,FM180 is an experienced FM consultancy that has embraced BIM for the FM environment. We work effectively to deliver the life time advantages of maximising the potential of BIM across the ‘whole life’ cycle of ...,www.fm180.com
CAD Outsourcing Services,"Cad Outsourcing is an innovative KPO industry focused CAD Drafting & Designing Service. We provide cost effective CAD design and Cad Drafting service to client globally. Our talented Drafter, Designers, Architects and Engineers work intelligently to accomplish client’s needs. Cad Outsourcing provides Architectural Cad Drafting, ...",www.cadoutsourcing.net
"3D Virtual Design Technology, Inc.","Our team consisting of licensed architects, professional land surveyors and qualified scan technicians is leading the industry by delivering quality as-built surveys using high definition 3D Laser Scanning and Building Information Modeling (BIM) technology, or Scan ...",www.cadoutsourcing.net
ThinkBIM,"Th!nkBIM™ provides ongoing technical information and resources to maximise your technological investments in BIM and its impact within the Architecture, Engineering and Construction industries. Th!nkBIM™ provides software and technology consultation and promotion across the AEC/O industry. Matt ...",www.thinkBIM.net
InteliBuild Technyx Asia Ltd.,Our team of BIM Managers and engineers have all worked on site and understand the challenges of building from traditional design documentation. We are true believers in the benefits of BIM in construction. When a ...,www.intelibuild.com
Massaro Design Build,"We are a fully integrated team of in-house designers and builders. We use technology, a builder's mentality, and a cost and schedule driven culture to solve owners' problems. We work collaboratively and inventively. We take projects that are challenging, unique, or ...",www.intelibuild.com
The Planit Measuring Co,"PLANiT has been measuring buildings, professionally certifying areas and developing supporting technologies for all property types across North America since 1993. We are experts in all measuring industry standards and regularly publish articles and deliver ...",www.intelibuild.com
BIM Strategy Ltd,"BIM Strategy Ltd is an associate company of the award winning architectural practice, Niven Architects. Based in the North East, the company was launched in March 2014 after Niven Architects completed a successful Knowledge Transfer ...",www.intelibuild.com
SBL,SBL is an IT and Business Process Management (BPM) company that offers smart solutions to organizations across geographies and industry verticals and empowers them to respond quickly to changing market dynamics. Our Key services:- Business ...,www.sblcorp.com
